BQ-2,BQ-1,CPU – Pending,CPU - Running,CPU – PL,GPU - Pending,GPU – Running,GPU-PL,,BQ1-CPU,BQ1-GPU,BQ1-Defer,BQ2-CPU,BQ2-GPU,BQ2-Defer,,
,1,2,2,2,,2,0,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
,1,2,2,2,,2,1,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
,1,2,2,2,,2,2,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
,1,2,2,2,,2,3,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
,1,2,2,2,1,2,0,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
,1,2,2,2,1,2,1,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
,1,2,2,2,1,2,2,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
,1,2,2,2,1,2,3,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
,1,2,2,2,2,2,0,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
,1,2,2,2,2,2,1,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
,1,2,2,2,2,2,2,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
,1,2,2,2,2,2,3,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
,1,2,2,3,,,,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
,1,2,2,3,,1,0,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
,1,2,2,3,,1,1,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
,1,2,2,3,,1,2,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
,1,2,2,3,,1,3,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
,1,2,2,3,1,1,0,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
,1,2,2,3,1,1,1,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
,1,2,2,3,1,1,2,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
,1,2,2,3,1,1,3,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
,1,2,2,3,2,1,0,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
,1,2,2,3,2,1,1,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
,1,2,2,3,2,1,2,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
,1,2,2,3,2,1,3,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
,1,2,2,3,,2,0,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
,1,2,2,3,,2,1,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
,1,2,2,3,,2,2,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
,1,2,2,3,,2,3,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
,1,2,2,3,1,2,0,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
,1,2,2,3,1,2,1,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
,1,2,2,3,1,2,2,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
,1,2,2,3,1,2,3,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
,1,2,2,3,2,2,0,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
,1,2,2,3,2,2,1,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
,1,2,2,3,2,2,2,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
,1,2,2,3,2,2,3,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,1,,,,,,,,1.08,-0.88,-0.32,1.07,1.06,-1.09,,1.08
1,1,,,,,1,0,,-1.01,-1.01,-1.19,-1.01,-1.02,-1.09,,-1.01
1,1,,,,,1,1,,-0.88,-0.61,-0.70,-0.90,-0.62,-1.09,,-0.61
1,1,,,,,1,2,,-1.01,-0.99,-1.19,-1.01,-1.02,-1.09,,-0.99
1,1,,,,,1,3,,-0.88,-0.99,-0.39,-0.90,-0.98,0.30,,0.30
1,1,,,,1,1,0,,-1.01,-0.60,0.20,-1.00,-0.70,-1.09,,0.20
1,1,,,,1,1,1,,-1.00,-0.70,-1.19,-1.00,-0.70,-1.09,,-0.70
1,1,,,,1,1,2,,-1.00,-0.70,-1.19,-0.99,-0.70,-1.09,,-0.70
1,1,,,,1,1,3,,-1.00,-0.70,-1.19,-1.01,-0.70,-1.09,,-0.70
1,1,,,,2,1,0,,-0.99,-0.90,-0.39,-1.01,-0.70,0.10,,0.10
1,1,,,,2,1,1,,-1.00,-0.70,-1.19,-0.99,-0.70,-1.09,,-0.70
1,1,,,,2,1,2,,-0.99,-0.70,-1.19,-0.98,-0.70,-1.09,,-0.70
1,1,,,,2,1,3,,-0.98,-0.70,-1.19,-1.00,-0.70,-1.09,,-0.70
1,1,,,,,2,0,,-0.91,-0.99,-0.01,-0.90,-0.99,-2.68,,-0.01
1,1,,,,,2,1,,1.09,1.19,-0.79,1.08,1.38,-0.10,,1.38
1,1,,,,,2,2,,1.09,0.76,-0.10,1.09,0.66,-0.10,,1.09
1,1,,,,,2,3,,0.30,1.07,-0.10,0.08,1.39,0.10,,1.39
1,1,,,,1,2,0,,-1.00,-0.90,-2.78,-1.00,-0.70,-1.09,,-0.70
1,1,,,,1,2,1,,-1.00,-0.70,-1.30,-1.00,-0.70,-1.09,,-0.70
1,1,,,,1,2,2,,-0.99,-0.90,-0.39,-0.99,-0.50,-0.30,,-0.30
1,1,,,,1,2,3,,0.49,-0.90,-1.19,-0.99,-0.70,-2.67,,0.49
1,1,,,,2,2,0,,-1.00,-1.00,-1.19,-0.99,-0.70,-1.09,,-0.70
1,1,,,,2,2,1,,-1.00,-0.70,-5.94,-0.99,-0.70,-2.67,,-0.70
1,1,,,,2,2,2,,-0.61,-0.70,-5.94,0.81,-0.80,-1.09,,0.81
1,1,,,,2,2,3,,-1.00,-0.70,-0.30,-1.00,-1.00,0.10,,0.10
1,1,,1,0,,,,,-0.90,-1.01,-1.19,-0.90,-1.00,-1.09,,-0.90
1,1,,1,0,,1,0,,-0.90,-0.99,-2.77,-0.91,-0.99,-1.09,,-0.90
1,1,,1,0,,1,1,,-1.00,-1.01,0.20,-1.00,-1.01,-1.09,,0.20
1,1,,1,0,,1,2,,-0.90,-1.01,-1.19,-0.91,-0.99,-1.09,,-0.90
1,1,,1,0,,1,3,,-0.90,-0.98,-2.77,-0.91,-0.99,-1.09,,-0.90
1,1,,1,0,1,1,0,,-0.78,-0.50,0.20,-0.78,-0.50,-1.09,,0.20
1,1,,1,0,1,1,1,,-1.00,-0.70,-1.19,-1.00,-0.70,-1.09,,-0.70
1,1,,1,0,1,1,2,,-1.00,-0.70,-1.19,-0.99,-0.70,-2.67,,-0.70
1,1,,1,0,1,1,3,,-1.00,-0.70,-2.77,-1.01,-0.70,-1.09,,-0.70
1,1,,1,0,2,1,0,,-0.70,-0.89,-0.40,-0.99,-0.70,-1.09,,-0.40
1,1,,1,0,2,1,1,,-1.00,-0.89,-1.19,-1.01,-0.70,-1.09,,-0.70
1,1,,1,0,2,1,2,,-0.99,-0.70,-1.19,-1.00,-0.70,-1.09,,-0.70
1,1,,1,0,2,1,3,,-1.00,-0.70,-1.19,-1.00,-0.70,-1.09,,-0.70
1,1,,1,0,,2,0,,-0.90,-0.60,-1.19,-0.91,-1.00,-0.11,,-0.11
1,1,,1,0,,2,1,,-0.88,-0.99,-0.10,-0.91,0.73,-0.10,,0.73
1,1,,1,0,,2,2,,-0.98,0.98,-0.10,-0.98,0.99,-0.11,,0.99
1,1,,1,0,,2,3,,0.95,-0.93,0.10,-0.99,0.44,-0.50,,0.95
1,1,,1,0,1,2,0,,-0.99,-0.70,-1.19,-0.98,-0.70,-1.09,,-0.70
1,1,,1,0,1,2,1,,-1.00,-0.70,-1.19,-1.01,-0.70,-1.09,,-0.70
1,1,,1,0,1,2,2,,-1.00,-0.70,-1.19,-1.00,-0.70,-1.09,,-0.70
1,1,,1,0,1,2,3,,-1.00,-0.70,-2.77,-1.01,-0.70,-1.09,,-0.70
1,1,,1,0,2,2,0,,-0.89,-0.60,0.20,-0.89,-0.60,-1.09,,0.20
1,1,,1,0,2,2,1,,-0.98,-0.90,-2.77,-1.01,-0.70,-1.09,,-0.70
1,1,,1,0,2,2,2,,-1.00,-0.90,-2.78,-1.00,-0.70,-2.67,,-0.70
1,1,,1,0,2,2,3,,-1.01,-0.70,-1.19,-1.00,-0.70,-12.18,,-0.70
1,1,,1,1,,,,,-0.90,-1.01,-1.19,-0.91,-0.99,-2.68,,-0.90
1,1,,1,1,,1,0,,-0.88,-0.98,-0.11,-0.88,0.02,0.30,,0.30
1,1,,1,1,,1,1,,-0.90,-0.96,-1.19,-0.99,-0.99,-1.09,,-0.90
1,1,,1,1,,1,2,,-0.98,-1.00,-1.19,-1.00,0.68,-1.09,,0.68
1,1,,1,1,,1,3,,-0.88,-0.99,0.00,-0.99,-0.98,-1.09,,0.00
1,1,,1,1,1,1,0,,-1.01,-0.89,-1.19,-0.99,-0.70,-1.09,,-0.70
1,1,,1,1,1,1,1,,-0.99,-0.89,-1.19,-0.99,-0.70,-1.09,,-0.70
1,1,,1,1,1,1,2,,-0.99,-0.89,-2.78,-0.99,-0.70,-0.30,,-0.30
1,1,,1,1,1,1,3,,-0.99,-0.89,-1.19,-0.99,-0.70,-1.09,,-0.70
1,1,,1,1,2,1,0,,-0.99,-0.89,-0.39,-1.00,-0.69,0.30,,0.30
1,1,,1,1,2,1,1,,-1.00,-0.89,0.20,-1.00,-0.60,0.19,,0.20
1,1,,1,1,2,1,2,,-1.00,-0.89,0.20,-0.99,-0.50,-1.09,,0.20
1,1,,1,1,2,1,3,,-0.99,-0.70,-24.95,-1.01,-0.70,-1.09,,-0.70
1,1,,1,1,,2,0,,-0.90,0.84,0.00,-0.90,-0.01,-0.30,,0.84
1,1,,1,1,,2,1,,-0.90,0.29,-0.30,0.38,0.32,-1.39,,0.38
1,1,,1,1,,2,2,,-0.89,-0.92,-0.10,-0.89,0.16,0.09,,0.16
1,1,,1,1,,2,3,,0.96,0.98,0.00,0.00,0.99,-0.40,,0.99
1,1,,1,1,1,2,0,,-1.01,-0.89,-0.74,-0.99,-0.70,-1.09,,-0.70
1,1,,1,1,1,2,1,,-1.01,-0.89,-1.19,-0.99,-0.70,-1.09,,-0.70
1,1,,1,1,1,2,2,,-0.99,-0.70,-2.90,-0.90,-0.70,-1.09,,-0.70
1,1,,1,1,1,2,3,,-0.99,-0.70,-1.19,-1.01,-0.70,-1.09,,-0.70
1,1,,1,1,2,2,0,,-1.00,-0.89,0.00,-0.99,-0.70,-1.09,,0.00
1,1,,1,1,2,2,1,,-0.91,-0.89,-0.40,-0.90,-0.50,-1.09,,-0.40
1,1,,1,1,2,2,2,,-1.00,-0.70,-1.19,-0.99,-0.70,-2.68,,-0.70
1,1,,1,1,2,2,3,,-1.00,-0.70,0.19,-1.01,-0.70,-1.09,,0.19
1,1,,1,2,,,,,-0.89,0.19,-0.21,-0.88,0.62,-0.21,,0.62
1,1,,1,2,,1,0,,-0.90,-1.00,-1.19,-0.90,0.50,-1.09,,0.50
1,1,,1,2,,1,1,,-0.98,-0.99,-0.30,-0.98,0.02,0.30,,0.30
1,1,,1,2,,1,2,,-0.99,-0.93,0.00,-0.99,0.01,0.00,,0.01
1,1,,1,2,,1,3,,-0.99,-1.00,-0.39,-1.00,-1.00,0.10,,0.10
1,1,,1,2,1,1,0,,-1.01,-0.89,-0.39,-1.00,-0.50,0.30,,0.30
1,1,,1,2,1,1,1,,-0.99,-0.89,-1.19,-1.01,-0.70,-1.09,,-0.70
1,1,,1,2,1,1,2,,-0.99,-0.70,-1.19,-1.01,-0.70,-1.09,,-0.70
1,1,,1,2,1,1,3,,-0.99,-0.70,-1.19,-1.00,-0.70,-2.67,,-0.70
1,1,,1,2,2,1,0,,-1.00,-0.89,0.20,-0.99,-0.69,0.00,,0.20
1,1,,1,2,2,1,1,,-1.00,-0.89,0.00,-0.99,-0.69,0.10,,0.10
1,1,,1,2,2,1,2,,-0.99,-0.89,-0.39,-1.00,-0.69,-0.29,,-0.29
1,1,,1,2,2,1,3,,-0.99,-0.99,-2.77,-1.00,-0.70,-1.09,,-0.70
1,1,,1,2,,2,0,,0.31,0.99,0.00,-0.89,0.34,-0.11,,0.99
1,1,,1,2,,2,1,,-0.99,0.97,0.20,1.07,0.47,0.10,,1.07
1,1,,1,2,,2,2,,-0.99,-0.98,-0.10,0.88,0.34,0.00,,0.88
1,1,,1,2,,2,3,,0.97,0.99,-0.30,1.09,0.98,0.00,,1.09
1,1,,1,2,1,2,0,,-0.99,-0.70,-1.19,0.20,-0.70,-1.09,,0.20
1,1,,1,2,1,2,1,,-1.00,-0.70,-1.19,-1.00,-0.70,0.10,,0.10
1,1,,1,2,1,2,2,,-0.91,-0.89,-1.19,-0.98,-0.70,-1.09,,-0.70
1,1,,1,2,1,2,3,,0.89,-0.70,0.00,-1.00,-0.70,-0.30,,0.89
1,1,,1,2,2,2,0,,-1.00,-0.89,-1.19,-0.89,-0.60,-0.30,,-0.30
1,1,,1,2,2,2,1,,-0.61,-0.80,0.00,-0.59,-0.50,-1.09,,0.00
1,1,,1,2,2,2,2,,-0.89,-0.70,-1.19,-0.99,-0.70,-1.30,,-0.70
1,1,,1,2,2,2,3,,-0.99,-0.89,-5.94,-1.00,-0.70,-1.09,,-0.70
1,1,,1,3,,,,,-0.89,0.34,-0.30,0.85,0.44,-0.40,,0.85
1,1,,1,3,,1,0,,-0.99,0.02,-1.19,-0.99,0.81,-0.29,,0.81
1,1,,1,3,,1,1,,-0.99,0.31,0.00,0.00,0.00,0.00,,0.31
1,1,,1,3,,1,2,,-0.99,0.99,0.00,0.00,0.00,0.00,,0.99
1,1,,1,3,,1,3,,0.98,0.97,0.00,-0.99,0.98,0.00,,0.98
1,1,,1,3,1,1,0,,-1.00,-0.99,-1.19,-1.00,-0.69,0.30,,0.30
1,1,,1,3,1,1,1,,-0.99,-0.89,-2.77,-0.99,-0.69,0.30,,0.30
1,1,,1,3,1,1,2,,-0.99,-0.89,-1.19,-1.00,-0.70,-1.09,,-0.70
1,1,,1,3,1,1,3,,-0.99,-0.89,-0.39,-0.99,-0.69,-1.09,,-0.39
1,1,,1,3,2,1,0,,-1.00,-0.89,0.00,-0.99,0.00,0.00,,0.00
1,1,,1,3,2,1,1,,-0.99,0.00,0.00,-0.99,0.00,0.00,,0.00
1,1,,1,3,2,1,2,,-1.00,-0.89,0.00,0.00,-0.99,0.00,,0.00
1,1,,1,3,2,1,3,,-1.00,-0.89,0.00,-0.99,-0.69,0.00,,0.00
1,1,,1,3,,2,0,,-0.89,0.72,0.00,0.16,0.39,-1.58,,0.72
1,1,,1,3,,2,1,,1.09,0.98,-0.40,1.09,0.87,-0.20,,1.09
1,1,,1,3,,2,2,,-0.99,0.99,0.00,0.46,0.99,-0.10,,0.99
1,1,,1,3,,2,3,,0.93,0.99,-0.10,0.00,0.00,-0.10,,0.99
1,1,,1,3,1,2,0,,-0.99,-0.89,-1.19,-0.99,-0.70,-2.67,,-0.70
1,1,,1,3,1,2,1,,-1.00,-0.89,-2.77,-1.00,-0.70,-1.09,,-0.70
1,1,,1,3,1,2,2,,-1.00,-0.60,-0.40,-1.00,-0.69,-1.09,,-0.40
1,1,,1,3,1,2,3,,-1.00,-0.80,-0.01,-0.98,-0.80,-0.03,,-0.01
1,1,,1,3,2,2,0,,-0.99,-0.89,-1.19,-0.99,-0.70,-1.09,,-0.70
1,1,,1,3,2,2,1,,-0.80,-0.99,0.19,-1.00,-0.69,0.19,,0.19
1,1,,1,3,2,2,2,,-0.70,-0.90,-1.19,-0.71,-0.70,-2.67,,-0.70
1,1,,1,3,2,2,3,,-1.00,-0.99,-1.19,-0.99,-0.70,-1.09,,-0.70
1,1,1,1,0,,,,,-0.80,-0.90,-1.19,-0.80,-0.90,-1.09,,-0.80
1,1,1,1,0,,1,0,,-0.90,-0.80,-1.19,-0.80,0.43,-1.09,,0.43
1,1,1,1,0,,1,1,,-0.80,-1.01,-2.77,-0.80,-0.99,-1.09,,-0.80
1,1,1,1,0,,1,2,,-0.80,-0.99,-1.19,-0.80,-1.00,-1.09,,-0.80
1,1,1,1,0,,1,3,,-1.00,-1.00,-1.19,-0.80,-1.01,-1.09,,-0.80
1,1,1,1,0,1,1,0,,-0.50,-0.50,-1.19,-0.50,-0.50,0.30,,0.30
1,1,1,1,0,1,1,1,,-0.99,-0.89,-1.19,-0.80,-0.70,-1.09,,-0.70
1,1,1,1,0,1,1,2,,-0.99,-0.89,-2.77,-0.79,-0.70,-1.09,,-0.70
1,1,1,1,0,1,1,3,,-0.70,-0.70,-1.19,-0.79,-0.70,-1.09,,-0.70
1,1,1,1,0,2,1,0,,-0.99,-0.89,0.00,-0.79,-0.69,-1.09,,0.00
1,1,1,1,0,2,1,1,,-0.99,-0.89,-2.77,-0.79,-0.70,-1.09,,-0.70
1,1,1,1,0,2,1,2,,-0.99,-0.89,0.20,-0.79,-0.69,-1.09,,0.20
1,1,1,1,0,2,1,3,,-0.99,-0.50,-0.40,-0.79,-0.50,-1.09,,-0.40
1,1,1,1,0,,2,0,,-0.90,-0.96,-1.19,-0.80,-0.99,-1.09,,-0.80
1,1,1,1,0,,2,1,,-0.70,0.19,0.10,-0.70,0.36,0.10,,0.36
1,1,1,1,0,,2,2,,-0.99,-0.94,0.00,0.00,0.00,0.00,,0.00
1,1,1,1,0,,2,3,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,1,1,1,0,1,2,0,,-0.99,-0.70,-1.19,-0.70,-0.70,-1.09,,-0.70
1,1,1,1,0,1,2,1,,-0.99,-0.89,-1.19,-0.79,-0.70,-1.09,,-0.70
1,1,1,1,0,1,2,2,,-0.60,-0.89,0.20,-0.79,-0.69,-1.09,,0.20
1,1,1,1,0,1,2,3,,-0.99,-0.89,0.20,-0.79,-0.69,0.00,,0.20
1,1,1,1,0,2,2,0,,-0.99,-0.89,0.10,-0.50,-0.60,0.30,,0.30
1,1,1,1,0,2,2,1,,-0.99,-0.89,-0.39,-0.50,-0.99,0.10,,0.10
1,1,1,1,0,2,2,2,,-0.99,-0.89,-0.39,-0.79,-0.79,0.10,,0.10
1,1,1,1,0,2,2,3,,-0.99,-0.60,-0.40,-0.79,-0.69,0.00,,0.00
1,1,1,1,1,,,,,-0.80,-0.90,-1.19,-0.80,-0.90,-1.09,,-0.80
1,1,1,1,1,,1,0,,-0.80,-0.97,-1.19,-0.80,-0.99,-1.09,,-0.80
1,1,1,1,1,,1,1,,-0.80,-0.99,-1.19,-0.80,-0.99,-1.09,,-0.80
1,1,1,1,1,,1,2,,-0.80,-0.99,-1.19,-0.80,-0.99,-2.68,,-0.80
1,1,1,1,1,,1,3,,-0.80,-0.99,-1.19,-0.80,-1.00,-1.09,,-0.80
1,1,1,1,1,1,1,0,,-0.99,-0.89,-0.40,-0.79,-0.69,0.30,,0.30
1,1,1,1,1,1,1,1,,-0.99,-0.89,-2.77,-0.79,-0.70,-1.09,,-0.70
1,1,1,1,1,1,1,2,,-0.99,-0.89,-1.19,-0.79,-0.70,-1.09,,-0.70
1,1,1,1,1,1,1,3,,-0.99,-0.89,-1.19,-0.79,-0.70,-1.09,,-0.70
1,1,1,1,1,2,1,0,,-0.99,-0.89,-0.39,-0.79,-0.89,0.30,,0.30
1,1,1,1,1,2,1,1,,-0.99,-0.89,-0.40,-0.79,-0.69,0.10,,0.10
1,1,1,1,1,2,1,2,,-0.99,-0.89,-1.19,-0.79,-0.70,-1.09,,-0.70
1,1,1,1,1,2,1,3,,-0.99,-0.89,0.20,-0.79,-0.69,-1.09,,0.20
1,1,1,1,1,,2,0,,-0.70,0.21,-0.30,-0.70,0.61,0.10,,0.61
1,1,1,1,1,,2,1,,-0.70,0.07,0.10,-0.70,0.09,-0.10,,0.10
1,1,1,1,1,,2,2,,-0.90,0.77,-0.10,-0.90,0.00,-0.10,,0.77
1,1,1,1,1,,2,3,,-0.99,0.41,0.00,0.00,0.00,0.00,,0.41
1,1,1,1,1,1,2,0,,-0.99,-0.89,0.20,-0.80,-0.70,-5.84,,0.20
1,1,1,1,1,1,2,1,,-0.99,-0.70,-1.19,-0.79,-0.70,-1.09,,-0.70
1,1,1,1,1,1,2,2,,-0.99,-0.89,0.00,-0.60,-0.60,-1.09,,0.00
1,1,1,1,1,1,2,3,,-0.99,-0.89,-1.19,-0.79,-0.70,-2.67,,-0.70
1,1,1,1,1,2,2,0,,-0.70,-0.89,-2.77,-0.99,-0.70,-2.88,,-0.70
1,1,1,1,1,2,2,1,,-0.90,-0.50,-1.19,-0.50,-0.69,-0.30,,-0.30
1,1,1,1,1,2,2,2,,-0.99,-0.50,-5.94,-0.50,-0.69,0.10,,0.10
1,1,1,1,1,2,2,3,,-0.60,-0.60,0.20,-0.60,-0.60,0.00,,0.20
1,1,1,1,2,,,,,-0.80,-0.89,-2.78,-0.80,-0.90,-1.09,,-0.80
1,1,1,1,2,,1,0,,-1.00,-0.98,-5.94,-0.80,-1.00,-1.09,,-0.80
1,1,1,1,2,,1,1,,-0.50,-0.96,-0.10,-0.50,0.05,0.30,,0.30
1,1,1,1,2,,1,2,,-0.90,-0.96,-1.19,-0.50,-0.99,0.30,,0.30
1,1,1,1,2,,1,3,,-1.00,-0.99,-2.77,-0.80,0.59,-1.09,,0.59
1,1,1,1,2,1,1,0,,-0.99,-0.89,0.20,-0.79,-0.69,0.00,,0.20
1,1,1,1,2,1,1,1,,-0.99,-0.89,-0.40,-0.79,-0.69,0.29,,0.29
1,1,1,1,2,1,1,2,,-0.99,-0.89,-1.19,-0.79,-0.69,0.30,,0.30
1,1,1,1,2,1,1,3,,-0.99,-0.89,-1.19,-0.79,-0.70,-1.09,,-0.70
1,1,1,1,2,2,1,0,,-0.99,-0.89,-1.19,-0.79,-0.70,-2.67,,-0.70
1,1,1,1,2,2,1,1,,-0.99,-0.89,0.00,-0.79,-0.69,0.00,,0.00
1,1,1,1,2,2,1,2,,-0.99,-0.89,0.20,-0.79,-0.69,-1.09,,0.20
1,1,1,1,2,2,1,3,,-0.99,-0.60,-0.39,-0.79,-0.69,0.30,,0.30
1,1,1,1,2,,2,0,,-0.70,-0.97,0.20,-0.70,-0.99,-0.30,,0.20
1,1,1,1,2,,2,1,,-0.70,-0.94,0.20,-0.60,0.00,-0.30,,0.20
1,1,1,1,2,,2,2,,0.00,1.09,0.00,0.00,1.08,-0.30,,1.09
1,1,1,1,2,,2,3,,-0.90,0.99,-0.10,0.00,0.98,-0.10,,0.99
1,1,1,1,2,1,2,0,,-1.00,-0.89,-12.27,-0.79,-0.50,0.10,,0.10
1,1,1,1,2,1,2,1,,-0.99,-0.89,-0.40,-0.70,-0.70,-1.09,,-0.40
1,1,1,1,2,1,2,2,,-0.99,-0.90,0.07,-0.79,-0.70,-1.09,,0.07
1,1,1,1,2,1,2,3,,-0.60,-0.89,0.19,-0.79,-0.70,-5.84,,0.19
1,1,1,1,2,2,2,0,,-0.99,-0.70,-1.19,-0.79,-0.70,-1.09,,-0.70
1,1,1,1,2,2,2,1,,-1.00,-0.89,-1.19,-0.80,-0.69,-2.68,,-0.69
1,1,1,1,2,2,2,2,,-0.99,-0.89,0.09,-0.80,-0.70,-1.09,,0.09
1,1,1,1,2,2,2,3,,-0.60,-0.89,0.00,-0.60,-0.50,0.10,,0.10
1,1,1,1,3,,,,,-1.00,-1.00,-1.29,-0.80,-0.99,-1.09,,-0.80
1,1,1,1,3,,1,0,,-0.80,-0.99,-0.70,-0.90,0.56,-0.10,,0.56
1,1,1,1,3,,1,1,,-0.80,0.97,-0.31,-0.90,-0.98,-1.09,,0.97
1,1,1,1,3,,1,2,,-1.00,-0.98,-2.77,-0.80,0.35,-1.09,,0.35
1,1,1,1,3,,1,3,,-0.70,0.40,0.10,-0.90,0.28,-1.09,,0.40
1,1,1,1,3,1,1,0,,-0.99,-0.89,-1.19,-0.79,-0.69,0.30,,0.30
1,1,1,1,3,1,1,1,,-0.99,-0.89,0.20,-0.79,-0.69,-2.67,,0.20
1,1,1,1,3,1,1,2,,-0.60,-0.89,0.00,-0.79,-0.69,0.10,,0.10
1,1,1,1,3,1,1,3,,-0.70,-0.89,0.20,-0.60,-0.70,-1.09,,0.20
1,1,1,1,3,2,1,0,,-0.99,-0.89,0.00,-0.79,-0.69,0.00,,0.00
1,1,1,1,3,2,1,1,,-0.99,-0.89,-1.19,-0.79,-0.69,0.10,,0.10
1,1,1,1,3,2,1,2,,-0.99,-0.89,-0.40,-0.79,-0.69,0.30,,0.30
1,1,1,1,3,2,1,3,,-0.99,-0.89,-0.39,-0.79,-0.69,0.30,,0.30
1,1,1,1,3,,2,0,,-0.70,0.07,0.00,-0.70,0.61,-0.50,,0.61
1,1,1,1,3,,2,1,,-0.90,0.97,-1.49,-0.69,0.40,-0.50,,0.97
1,1,1,1,3,,2,2,,-0.70,0.99,-0.30,-0.90,0.99,-0.10,,0.99
1,1,1,1,3,,2,3,,-0.89,0.99,-0.10,-0.89,0.00,-0.30,,0.99
1,1,1,1,3,1,2,0,,-1.00,-0.90,-2.77,-0.80,-0.70,-1.09,,-0.70
1,1,1,1,3,1,2,1,,-0.99,-0.70,-2.77,-0.79,-0.70,-5.84,,-0.70
1,1,1,1,3,1,2,2,,-1.00,-0.89,-1.19,-0.80,-0.70,-1.09,,-0.70
1,1,1,1,3,1,2,3,,-0.70,-0.89,-12.28,-0.79,-0.70,-24.85,,-0.70
1,1,1,1,3,2,2,0,,-0.60,-0.50,0.20,-0.79,-0.69,-0.30,,0.20
1,1,1,1,3,2,2,1,,-0.70,-1.00,0.00,-1.00,-0.70,0.10,,0.10
1,1,1,1,3,2,2,2,,-1.00,-0.89,-2.77,-0.70,-0.70,-1.09,,-0.70
1,1,1,1,3,2,2,3,,-1.00,-0.90,-1.19,-0.80,-0.70,-2.67,,-0.70
1,1,2,1,0,,,,,-0.80,-0.89,-5.94,-0.80,-0.90,-1.09,,-0.80
1,1,2,1,0,,1,0,,-0.80,-0.99,-1.19,-0.80,-0.98,-1.09,,-0.80
1,1,2,1,0,,1,1,,-0.80,-0.99,-1.19,-0.80,-1.00,-1.09,,-0.80
1,1,2,1,0,,1,2,,-1.00,-0.99,-1.19,-0.80,-0.99,-2.67,,-0.80
1,1,2,1,0,,1,3,,-0.80,-1.00,-1.19,-0.80,-0.99,-1.09,,-0.80
1,1,2,1,0,1,1,0,,-0.99,-0.89,-1.19,-0.79,-0.69,0.30,,0.30
1,1,2,1,0,1,1,1,,-0.99,-0.89,-1.19,-0.79,-0.70,-1.09,,-0.70
1,1,2,1,0,1,1,2,,-0.99,-0.89,-5.94,-0.79,-0.70,-2.67,,-0.70
1,1,2,1,0,1,1,3,,-0.70,-0.89,-1.19,-0.70,-0.70,-1.09,,-0.70
1,1,2,1,0,2,1,0,,-0.99,-0.89,0.20,-0.79,-0.69,0.00,,0.20
1,1,2,1,0,2,1,1,,-0.99,-0.89,0.20,-0.79,-0.69,-1.09,,0.20
1,1,2,1,0,2,1,2,,-0.60,-0.60,0.00,-0.79,-0.70,-1.09,,0.00
1,1,2,1,0,2,1,3,,-0.99,-0.60,0.20,-0.79,-0.69,-0.30,,0.20
1,1,2,1,0,,2,0,,-0.90,-0.89,0.00,-0.70,0.64,0.10,,0.64
1,1,2,1,0,,2,1,,-0.70,0.20,0.00,-0.70,0.77,0.10,,0.77
1,1,2,1,0,,2,2,,-0.99,0.98,0.00,0.00,0.00,0.00,,0.98
1,1,2,1,0,,2,3,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,1,2,1,0,1,2,0,,-0.99,-0.90,-0.39,-0.60,-0.70,-1.09,,-0.39
